Années;Type de collectivité;Pourcentage;Indicateurs;Indicateurs de leffort budgétaire des conseils régionaux;Régions;Codes régions;Pays;Objectifs sur budget ventilé;Valeur
2015;Collectivités territoriales;1;Budget R&T réalisé dans le cadre du CPER;;Hauts-de-France;R32;;Tous objectifs;21.15
2015;Communes et EPCI;1;Budget R&T réalisé dans le cadre du CPER;;Hauts-de-France;R32;;Tous objectifs;34.92
2015;Conseils départementaux;0;Budget R&T réalisé dans le cadre des pôles de compétitivité;;Hauts-de-France;R32;;Tous objectifs;0.13
2015;Collectivités territoriales;1;Budget R&T;;Pays de la Loire;R52;;Equipement de laboratoires (%);3.81
2015;Collectivités territoriales;1;Budget R&T;;Pays de la Loire;R52;;Projets de la recherche publique (%);11.2
2015;Collectivités territoriales;0;Budget R&T;;Pays de la Loire;R52;;Projets de la recherche publique;12.47
2015;Collectivités territoriales;0;Budget R&T;;Pays de la Loire;R52;;Réseaux haut débit;1.54
2015;Collectivités territoriales;1;Budget R&T;;Pays de la Loire;R52;;Culture et information scientifique (%);2.28
2015;Collectivités territoriales;1;Budget R&T;;Pays de la Loire;R52;;Budget non ventilé (%);0.0
2015;Collectivités territoriales;0;Budget R&T;;Pays de la Loire;R52;;Budget non ventilé;0.0
2015;Conseils régionaux;0;Effort budgétaire des conseils régionaux en direction de la R&T;Poids dans le budget total de R&T des conseils régionaux;Pays de la Loire;R52;;Tous objectifs;10.38
2015;Conseils régionaux;0;Effort budgétaire des conseils régionaux en direction de la R&T;Budget de R&T par habitant des conseils régionaux (en euros);Pays de la Loire;R52;;Tous objectifs;23.94
2015;Collectivités territoriales;0;Budget R&T réalisé dans le cadre du CPER;;Pays de la Loire;R52;;Tous objectifs;24.73
2015;Conseils départementaux;0;Budget R&T réalisé dans le cadre du CPER;;Pays de la Loire;R52;;Tous objectifs;6.49
2015;Communes et EPCI;1;Budget R&T réalisé dans le cadre du CPER;;Pays de la Loire;R52;;Tous objectifs;34.49
2015;Conseils départementaux;0;Budget R&T réalisé dans le cadre des pôles de compétitivité;;Pays de la Loire;R52;;Tous objectifs;0.45
2015;Collectivités territoriales;0;Budget R&T;;Hauts-de-France;R32;;Tous objectifs;28.05
2015;Collectivités territoriales;0;Budget R&T;;Hauts-de-France;R32;;Opérations immobilières;12.62
2015;Collectivités territoriales;1;Budget R&T;;Hauts-de-France;R32;;Equipement de laboratoires (%);4.93
2015;Collectivités territoriales;1;Budget R&T;;Hauts-de-France;R32;;Aides aux chercheurs (%);11.7
2015;Collectivités territoriales;1;Budget R&T réalisé dans le cadre du CPER;;Hauts-de-France;R32;;Tous objectifs;30.06
2015;Conseils régionaux;1;Budget R&T réalisé dans le cadre du CPER;;Hauts-de-France;R32;;Tous objectifs;31.31
2015;Communes et EPCI;0;Budget R&T réalisé dans le cadre du CPER;;Hauts-de-France;R32;;Tous objectifs;0.07
2015;Collectivités territoriales;0;Budget R&T;;Nouvelle-Aquitaine;R75;;Transferts de technologie;4.23
2015;Collectivités territoriales;0;Budget R&T;;Nouvelle-Aquitaine;R75;;Réseaux haut débit;0.0
2015;Collectivités territoriales;1;Budget R&T;;Nouvelle-Aquitaine;R75;;Budget non ventilé (%);0.0
2015;Conseils régionaux;0;Budget R&T;;Nouvelle-Aquitaine;R75;;Tous objectifs;10.53
2015;Conseils départementaux;0;Budget R&T;;Nouvelle-Aquitaine;R75;;Tous objectifs;0.66
2015;Communes et EPCI;0;Budget R&T réalisé dans le cadre du CPER;;Nouvelle-Aquitaine;R75;;Tous objectifs;0.58
2015;Collectivités territoriales;0;Budget R&T;;Provence-Alpes-Côte d'Azur;R93;;Réseaux haut débit;1.28
2015;Collectivités territoriales;1;Budget R&T;;Provence-Alpes-Côte d'Azur;R93;;Budget non ventilé (%);0.0
2015;Conseils régionaux;0;Effort budgétaire des conseils régionaux en direction de la R&T;Part du budget de R&T des conseils régionaux dans les dépenses totales des col. Ter.(en %);Provence-Alpes-Côte d'Azur;R93;;Tous objectifs;0.0
2015;Conseils régionaux;0;Budget R&T réalisé dans le cadre du CPER;;Provence-Alpes-Côte d'Azur;R93;;Tous objectifs;12.94
2015;Collectivités territoriales;0;Budget R&T;;Auvergne-Rhône-Alpes;R84;;Tous objectifs;140.09
2015;Collectivités territoriales;1;Budget R&T;;Auvergne-Rhône-Alpes;R84;;Transferts de technologie (%);46.29
2015;Collectivités territoriales;1;Budget R&T;;Auvergne-Rhône-Alpes;R84;;Réseaux haut débit (%);1.01
2015;Conseils régionaux;0;Effort budgétaire des conseils régionaux en direction de la R&T;Poids dans le budget total de R&T des conseils régionaux;Auvergne-Rhône-Alpes;R84;;Tous objectifs;9.2
2015;Conseils régionaux;0;Effort budgétaire des conseils régionaux en direction de la R&T;Budget de R&T par habitant des conseils régionaux (en euros);Auvergne-Rhône-Alpes;R84;;Tous objectifs;12.1
2015;Conseils départementaux;0;Budget R&T;;Auvergne-Rhône-Alpes;R84;;Tous objectifs;23.23
2015;Communes et EPCI;0;Budget R&T réalisé dans le cadre du CPER;;Auvergne-Rhône-Alpes;R84;;Tous objectifs;10.77
2015;Collectivités territoriales;0;Budget R&T;;Guadeloupe;R01;;Tous objectifs;1.68
2015;Collectivités territoriales;1;Budget R&T;;Guadeloupe;R01;;Opérations immobilières (%);0.0
2015;Collectivités territoriales;1;Budget R&T;;Guadeloupe;R01;;Equipement de laboratoires (%);4.76
2015;Collectivités territoriales;0;Budget R&T;;Guadeloupe;R01;;Transferts de technologie;0.26
2015;Collectivités territoriales;0;Budget R&T;;Guadeloupe;R01;;Réseaux haut débit;0.0
2015;Conseils régionaux;0;Budget R&T;;Guadeloupe;R01;;Tous objectifs;1.63
2015;Conseils départementaux;0;Budget R&T;;Guadeloupe;R01;;Tous objectifs;0.05
2015;Collectivités territoriales;1;Budget R&T réalisé dans le cadre du CPER;;Guadeloupe;R01;;Tous objectifs;4.76
2015;Conseils départementaux;0;Budget R&T réalisé dans le cadre du CPER;;Guadeloupe;R01;;Tous objectifs;0.0
2015;Communes et EPCI;0;Budget R&T réalisé dans le cadre du CPER;;Guadeloupe;R01;;Tous objectifs;0.0
2015;Conseils régionaux;0;Budget R&T réalisé dans le cadre des pôles de compétitivité;;Guadeloupe;R01;;Tous objectifs;0.0
2015;Collectivités territoriales;1;Budget R&T;;Guyane;R03;;Transferts de technologie (%);42.74
2015;Collectivités territoriales;0;Budget R&T;;Guyane;R03;;Transferts de technologie;0.45
2015;Collectivités territoriales;0;Budget R&T;;Guyane;R03;;Culture et information scientifique;0.02
2015;Collectivités territoriales;1;Budget R&T;;Guyane;R03;;Budget non ventilé (%);0.0
2015;Collectivités territoriales;0;Budget R&T;;Guyane;R03;;Budget non ventilé;0.0
2015;Conseils régionaux;0;Budget R&T;;Guyane;R03;;Tous objectifs;1.05
2015;Conseils départementaux;0;Budget R&T;;Guyane;R03;;Tous objectifs;0.0
2015;Collectivités territoriales;0;Budget R&T réalisé dans le cadre du CPER;;Guyane;R03;;Tous objectifs;0.0
2015;Collectivités territoriales;0;Budget R&T réalisé dans le cadre des pôles de compétitivité;;Guyane;R03;;Tous objectifs;0.0
2015;Collectivités territoriales;0;Budget R&T;;Martinique;R02;;Opérations immobilières;0.45
2015;Collectivités territoriales;1;Budget R&T;;Martinique;R02;;Aides aux chercheurs (%);16.92
2015;Collectivités territoriales;0;Budget R&T;;Martinique;R02;;Réseaux haut débit;0.05
2015;Collectivités territoriales;0;Budget R&T réalisé dans le cadre des pôles de compétitivité;;Martinique;R02;;Tous objectifs;0.0
2015;Conseils départementaux;0;Budget R&T réalisé dans le cadre des pôles de compétitivité;;Martinique;R02;;Tous objectifs;0.0
2015;Collectivités territoriales;0;Budget R&T;;Mayotte;R06;;Tous objectifs;0.45
2015;Collectivités territoriales;1;Budget R&T;;Mayotte;R06;;Equipement de laboratoires (%);0.0
2015;Collectivités territoriales;0;Budget R&T;;Mayotte;R06;;Equipement de laboratoires;0.0
2015;Collectivités territoriales;1;Budget R&T;;Mayotte;R06;;Culture et information scientifique (%);0.0
2015;Conseils régionaux;0;Effort budgétaire des conseils régionaux en direction de la R&T;Poids dans le budget total de R&T des conseils régionaux;Mayotte;R06;;Tous objectifs;0.05
2015;Communes et EPCI;1;Budget R&T réalisé dans le cadre du CPER;;Mayotte;R06;;Tous objectifs;0.0
2015;Collectivités territoriales;0;Budget R&T;;La Réunion;R04;;Tous objectifs;4.65
2015;Collectivités territoriales;0;Budget R&T;;La Réunion;R04;;Opérations immobilières;1.22
2015;Collectivités territoriales;1;Budget R&T;;La Réunion;R04;;Equipement de laboratoires (%);18.73
2015;Collectivités territoriales;1;Budget R&T réalisé dans le cadre du CPER;;La Réunion;R04;;Tous objectifs;77.22
2015;Conseils régionaux;0;Budget R&T réalisé dans le cadre du CPER;;La Réunion;R04;;Tous objectifs;2.01
2015;Conseils départementaux;0;Budget R&T;;Grand Est;R44;;Tous objectifs;1.69
2015;Conseils régionaux;1;Budget R&T réalisé dans le cadre du CPER;;Grand Est;R44;;Tous objectifs;55.2
2015;Conseils départementaux;1;Budget R&T réalisé dans le cadre du CPER;;Grand Est;R44;;Tous objectifs;8.84
2015;Collectivités territoriales;0;Budget R&T;;Occitanie;R76;;Equipement de laboratoires;13.68
2015;Collectivités territoriales;0;Budget R&T;;Occitanie;R76;;Transferts de technologie;6.43
2015;Conseils régionaux;0;Effort budgétaire des conseils régionaux en direction de la R&T;Budget de R&T par habitant des conseils régionaux (en euros);Occitanie;R76;;Tous objectifs;16.23
2015;Conseils départementaux;0;Budget R&T;;Occitanie;R76;;Tous objectifs;1.41
2015;Conseils régionaux;0;Budget R&T réalisé dans le cadre du CPER;;Occitanie;R76;;Tous objectifs;28.54
2015;Conseils régionaux;0;Budget R&T réalisé dans le cadre des pôles de compétitivité;;Occitanie;R76;;Tous objectifs;0.0
2015;Conseils départementaux;0;Budget R&T réalisé dans le cadre des pôles de compétitivité;;Occitanie;R76;;Tous objectifs;0.52
2015;Collectivités territoriales;1;Budget R&T;;Hauts-de-France;R32;;Opérations immobilières (%);33.55
2015;Collectivités territoriales;1;Budget R&T;;Hauts-de-France;R32;;Projets de la recherche publique (%);7.27
2015;Collectivités territoriales;1;Budget R&T;;Hauts-de-France;R32;;Transferts de technologie (%);40.96
2015;Collectivités territoriales;0;Budget R&T;;Hauts-de-France;R32;;Réseaux haut débit;0.0
2015;Collectivités territoriales;1;Budget R&T;;Hauts-de-France;R32;;Culture et information scientifique (%);2.1
2015;Collectivités territoriales;0;Budget R&T;;Hauts-de-France;R32;;Culture et information scientifique;1.42
2015;Collectivités territoriales;1;Budget R&T;;Hauts-de-France;R32;;Budget non ventilé (%);0.0
2015;Collectivités territoriales;0;Budget R&T réalisé dans le cadre du CPER;;Hauts-de-France;R32;;Tous objectifs;14.24
2015;Conseils régionaux;1;Budget R&T réalisé dans le cadre du CPER;;Hauts-de-France;R32;;Tous objectifs;0.0
2015;Collectivités territoriales;0;Budget R&T réalisé dans le cadre des pôles de compétitivité;;Hauts-de-France;R32;;Tous objectifs;13.21
2015;Collectivités territoriales;0;Budget R&T;;Pays de la Loire;R52;;Aides aux chercheurs;8.72
2015;Collectivités territoriales;1;Budget R&T;;Pays de la Loire;R52;;Transferts de technologie (%);24.28
2015;Collectivités territoriales;0;Budget R&T;;Pays de la Loire;R52;;Transferts de technologie;27.04
2015;Conseils régionaux;0;Budget R&T;;Pays de la Loire;R52;;Tous objectifs;89.05
2015;Conseils départementaux;0;Budget R&T;;Pays de la Loire;R52;;Tous objectifs;9.39
2015;Collectivités territoriales;1;Budget R&T réalisé dans le cadre du CPER;;Pays de la Loire;R52;;Tous objectifs;22.21
2015;Collectivités territoriales;0;Budget R&T;;Hauts-de-France;R32;;Aides aux chercheurs;3.28
2015;Conseils régionaux;0;Effort budgétaire des conseils régionaux en direction de la R&T;Poids dans le budget total de R&T des conseils régionaux;Hauts-de-France;R32;;Tous objectifs;3.11
2015;Conseils départementaux;0;Budget R&T;;Hauts-de-France;R32;;Tous objectifs;0.06
2015;Collectivités territoriales;0;Budget R&T réalisé dans le cadre du CPER;;Hauts-de-France;R32;;Tous objectifs;8.43
2015;Communes et EPCI;1;Budget R&T réalisé dans le cadre du CPER;;Hauts-de-France;R32;;Tous objectifs;5.43
2015;Conseils départementaux;0;Budget R&T réalisé dans le cadre des pôles de compétitivité;;Hauts-de-France;R32;;Tous objectifs;0.0
2015;Communes et EPCI;0;Budget R&T réalisé dans le cadre des pôles de compétitivité;;Hauts-de-France;R32;;Tous objectifs;0.01
2015;Collectivités territoriales;0;Budget R&T;;Nouvelle-Aquitaine;R75;;Opérations immobilières;2.76
2015;Collectivités territoriales;0;Budget R&T;;Nouvelle-Aquitaine;R75;;Projets de la recherche publique;0.5
2015;Collectivités territoriales;0;Budget R&T;;Nouvelle-Aquitaine;R75;;Aides aux chercheurs;2.91
2015;Conseils régionaux;0;Effort budgétaire des conseils régionaux en direction de la R&T;Poids dans le budget total de R&T des conseils régionaux;Nouvelle-Aquitaine;R75;;Tous objectifs;1.23
2015;Collectivités territoriales;1;Budget R&T réalisé dans le cadre du CPER;;Nouvelle-Aquitaine;R75;;Tous objectifs;26.45
2015;Conseils régionaux;0;Budget R&T réalisé dans le cadre du CPER;;Nouvelle-Aquitaine;R75;;Tous objectifs;3.1
2015;Conseils régionaux;1;Budget R&T réalisé dans le cadre du CPER;;Nouvelle-Aquitaine;R75;;Tous objectifs;29.43
2015;Conseils départementaux;0;Budget R&T réalisé dans le cadre du CPER;;Nouvelle-Aquitaine;R75;;Tous objectifs;0.2
2015;Conseils départementaux;0;Budget R&T réalisé dans le cadre des pôles de compétitivité;;Nouvelle-Aquitaine;R75;;Tous objectifs;0.0
2015;Collectivités territoriales;0;Budget R&T;;Provence-Alpes-Côte d'Azur;R93;;Equipement de laboratoires;6.9
2015;Collectivités territoriales;1;Budget R&T;;Provence-Alpes-Côte d'Azur;R93;;Projets de la recherche publique (%);17.24
2015;Collectivités territoriales;1;Budget R&T;;Provence-Alpes-Côte d'Azur;R93;;Aides aux chercheurs (%);6.56
2015;Conseils régionaux;0;Effort budgétaire des conseils régionaux en direction de la R&T;Poids dans le budget total de R&T des conseils régionaux;Provence-Alpes-Côte d'Azur;R93;;Tous objectifs;6.11
2015;Conseils départementaux;0;Budget R&T réalisé dans le cadre des pôles de compétitivité;;Provence-Alpes-Côte d'Azur;R93;;Tous objectifs;1.38
2015;Collectivités territoriales;1;Budget R&T;;Auvergne-Rhône-Alpes;R84;;Opérations immobilières (%);29.38
2015;Collectivités territoriales;0;Budget R&T;;Auvergne-Rhône-Alpes;R84;;Equipement de laboratoires;1.09
2015;Collectivités territoriales;1;Budget R&T;;Auvergne-Rhône-Alpes;R84;;Projets de la recherche publique (%);0.1
2015;Collectivités territoriales;0;Budget R&T;;Auvergne-Rhône-Alpes;R84;;Aides aux chercheurs;29.98
2015;Collectivités territoriales;0;Budget R&T;;Auvergne-Rhône-Alpes;R84;;Réseaux haut débit;1.41
2015;Collectivités territoriales;0;Budget R&T réalisé dans le cadre du CPER;;Auvergne-Rhône-Alpes;R84;;Tous objectifs;15.85
2015;Conseils régionaux;0;Budget R&T réalisé dans le cadre du CPER;;Auvergne-Rhône-Alpes;R84;;Tous objectifs;3.96
2015;Communes et EPCI;1;Budget R&T réalisé dans le cadre du CPER;;Auvergne-Rhône-Alpes;R84;;Tous objectifs;28.38
2015;Collectivités territoriales;0;Budget R&T;;Guadeloupe;R01;;Equipement de laboratoires;0.08
2015;Conseils régionaux;0;Effort budgétaire des conseils régionaux en direction de la R&T;Poids dans le budget total de R&T des conseils régionaux;Guadeloupe;R01;;Tous objectifs;0.19
2015;Conseils régionaux;0;Effort budgétaire des conseils régionaux en direction de la R&T;Budget de R&T par habitant des conseils régionaux (en euros);Guadeloupe;R01;;Tous objectifs;4.09
2015;Conseils régionaux;0;Effort budgétaire des conseils régionaux en direction de la R&T;Part du budget de R&T des conseils régionaux dans les dépenses totales des col. Ter.(en %);Guadeloupe;R01;;Tous objectifs;0.0
2015;Communes et EPCI;0;Budget R&T;;Guadeloupe;R01;;Tous objectifs;0.0
2015;Conseils départementaux;0;Budget R&T réalisé dans le cadre des pôles de compétitivité;;Guadeloupe;R01;;Tous objectifs;0.0
2015;Communes et EPCI;0;Budget R&T réalisé dans le cadre des pôles de compétitivité;;Guadeloupe;R01;;Tous objectifs;0.0
2015;Collectivités territoriales;0;Budget R&T;;Guyane;R03;;Aides aux chercheurs;0.23
2015;Conseils régionaux;0;Budget R&T réalisé dans le cadre du CPER;;Guyane;R03;;Tous objectifs;0.0
2015;Conseils régionaux;1;Budget R&T réalisé dans le cadre du CPER;;Guyane;R03;;Tous objectifs;0.0
2015;Conseils départementaux;0;Budget R&T réalisé dans le cadre du CPER;;Guyane;R03;;Tous objectifs;0.0
2015;Communes et EPCI;1;Budget R&T réalisé dans le cadre du CPER;;Guyane;R03;;Tous objectifs;0.0
2015;Collectivités territoriales;1;Budget R&T;;Martinique;R02;;Transferts de technologie (%);62.08
2015;Collectivités territoriales;1;Budget R&T;;Martinique;R02;;Réseaux haut débit (%);1.18
2015;Collectivités territoriales;0;Budget R&T;;Martinique;R02;;Culture et information scientifique;0.39
2015;Collectivités territoriales;1;Budget R&T;;Martinique;R02;;Budget non ventilé (%);0.0
2015;Conseils régionaux;0;Budget R&T réalisé dans le cadre du CPER;;Martinique;R02;;Tous objectifs;0.0
2015;Collectivités territoriales;0;Budget R&T;;Mayotte;R06;;Projets de la recherche publique;0.0
2015;Conseils régionaux;0;Budget R&T;;Mayotte;R06;;Tous objectifs;0.45
2015;Conseils régionaux;0;Effort budgétaire des conseils régionaux en direction de la R&T;Budget de R&T par habitant des conseils régionaux (en euros);Mayotte;R06;;Tous objectifs;1.96
2015;Collectivités territoriales;1;Budget R&T réalisé dans le cadre du CPER;;Mayotte;R06;;Tous objectifs;0.0
2015;Conseils départementaux;1;Budget R&T réalisé dans le cadre du CPER;;Mayotte;R06;;Tous objectifs;0.0
